phase,nist,lambda,q_log,hash,ext_e,air,ldt,k,b,r,prove_ms,verify_ms,proof_kib,n_trace,threads,note
3,1,128,40,sha3-256,6,mldsa_v2,stir,2,64,43,52943,70.39,14771.3,NA,10,
3,1,128,40,sha3-256,6,mldsa_v2,fri,2,64,22,72741,167.83,29212.6,NA,10,
3,1,128,40,sha3-256,6,ed25519,stir,2,16,64,55949,0.57,156.0,1024,10,
3,1,128,40,sha3-256,6,ed25519,stir,2,32,52,1538829,0.51,128.8,1024,10,
3,1,128,40,sha3-256,6,ed25519,stir,2,64,43,743760,0.45,108.4,1024,10,
3,1,128,40,sha3-256,6,ed25519,fri,2,16,32,35095,1.27,244.3,1024,10,
3,1,128,40,sha3-256,6,ed25519,fri,2,32,26,1496756,1.17,215.5,1024,10,
3,1,128,40,sha3-256,6,ed25519,fri,2,64,22,1960977,1.08,197.4,1024,10,
3,3,192,40,sha3-384,6,mldsa_v2,stir,2,64,64,66985,145.05,27545.3,NA,10,
3,3,192,40,sha3-384,6,mldsa_v2,fri,2,64,32,93656,372.68,59183.5,NA,10,
3,3,192,40,sha3-384,6,ed25519,stir,2,16,96,34695,1.17,345.7,1024,10,
3,3,192,40,sha3-384,6,ed25519,stir,2,32,77,1113303,0.97,281.5,1024,10,
3,3,192,40,sha3-384,6,ed25519,stir,2,64,64,554179,0.86,237.5,1024,10,
3,3,192,40,sha3-384,6,ed25519,fri,2,16,48,35395,2.66,501.0,1024,10,
3,3,192,40,sha3-384,6,ed25519,fri,2,32,39,1917285,2.48,442.2,1024,10,
3,3,192,40,sha3-384,6,ed25519,fri,2,64,32,1831433,2.19,393.2,1024,10,
3,5,256,40,sha3-512,8,mldsa_v2,stir,2,64,86,144557,315.77,46994.9,NA,10,
3,5,256,40,sha3-512,8,mldsa_v2,fri,2,64,43,228896,828.09,110602.7,NA,10,
3,5,256,40,sha3-512,8,ed25519,stir,2,16,128,41843,2.30,610.5,1024,10,
3,5,256,40,sha3-512,8,ed25519,stir,2,32,103,873573,2.00,498.3,1024,10,
3,5,256,40,sha3-512,8,ed25519,stir,2,64,86,2452070,1.69,422.0,1024,10,
3,5,256,40,sha3-512,8,ed25519,fri,2,16,64,34742,4.88,847.8,1024,10,
3,5,256,40,sha3-512,8,ed25519,fri,2,32,52,1105843,4.45,748.6,1024,10,
3,5,256,40,sha3-512,8,ed25519,fri,2,64,43,4984949,4.05,671.2,1024,10,
